,title,price,image,features
10,"Mace flower /Javitri/Japatri flower Whole/( जावित्री) (Organically Grown, Single Origin & Homestead Produce)",Rs. 269.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/mace_F_x360.jpg?v=1623201392,"Our mace flower is 100% Natural, Organic, Non-GMO, No Preservatives, Vegan, Gluten-free, non-irradiated premium Gourmet Food Grade Spice. It is from pesticides and chemicals. We don’t sell oil extracted nutmeg or mace.
We source mace and nutmeg from an organic and fair traded farmer in the Wayanad district of Kerala. This is organically certified and ethically sourced. Authentic source certification details can be shared as per demand. It is handpicked, manually sorted and hygienically processed as per international quality standards. (It is also exported to the EU and US)
Mace is the outer covering of the nutmeg seed but very pungent flavour. It is a commonly used ingredient in desserts and baked products like custards, puddings, fruit dishes, biscuits, cakes and bread. It is also used in flavouring curries, pickles, sauces, stews and dishes like biryani
Mace is very good for the digestive system healthy, Appetite, Blood Circulation. Kidneys, Cold and Cough. Mace is also good for diarrhoea, nausea, vomiting, stomachaches etc
A premium quality spice from the house of ‘LAW of spices’"
11,"Travancore Nutmeg Whole - Shell removed / Jaiphal Whole (Organically Grown, Single origin & Homestead produce)",Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/nutmeg_x360.jpg?v=1623201749,"Travancore Nutmeg Whole is sourced from an organic certified farmer at Moolankavu village of Sulthan Bathery at Wayanad, in Kerala with authentic source certification details. The product is handpicked and hygienically packed as per stringent quality standards.
100% natural and organically grown local variety. No hybrid variety is sourced. No preservatives, additives or flavours added. Made in small batches
Nutmeg is known as Jaiphal in Hindi, Jajikayi in Telugu, Jaadhikai in Tamil, Jathikka in Malayalam, and Jeerake in Kannada. Nutmeg is a wonderful source of magnesium that helps to treat insomnia and restlessness at night.
Nutmeg is a good component for skin care because of its anti-microbial and anti-inflammatory properties. It helps in detoxifying the body, clearing out toxins from the liver and kidneys. Nutmeg is also good for digestive issues such as constipation, gas trouble etc. It is helpful for dental care. It is used in puddings, cookies and spice cakes etc.
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free DESI spices. We are selling pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten-free spices whole/powders under our brand."
12,"Premium Asafaetida Whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 599.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/AsafaetidaWhole_x360.jpg?v=1623682469,"Glass Jar contents: Premium & Limited edition Single Origin Asafoetida Whole– 100 gm (Ingredients: Devil's dung/Ferule Asafoetida/Stinkendes steckenkraut/Tyib/Hing)
Asafoetida (Hing/Heeng) spice has a very important position in Indian cuisine and it has been an essential part of our food traditions. The highly pungent spice adds a peculiar flavour and aroma to Indian food.
This premium quality handpicked raw asafetida gum is sourced from Afghanistan and processed and packed in India.
Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
13,Brindleberry/ Kerala Kudampuli /Garcinia Cambogia /Malabar Tamarind/Goraka,Rs. 190.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/brindleberry_x360.jpg?v=1623163493,Our brindleberry / Malabar Whole is processed traditionally. Sourced from the organically grown trees and sundried in a hygienic environment.
14,Premium Quality Ceylon Cinnamon Quills - 100 gm (in glass jar),Rs. 390.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CeylonCinnamonQuills_x360.jpg?v=1623598200,Premium Quality Ceylon Cinnamon Quills - 100 gm
15,"Premium Cumin Whole /Jeera Sabut – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CuminWholeJeeraSabut_x360.jpg?v=1623565270,"Glass Jar contents: Premium & Limited edition Single Origin Cumin Whole /Jeera Sabut – 100 gm (Ingredients: Cumin whole/Comino/Cumin/Romischer Kummel/Kmin/Machin)
Our special graded single origin cumin seed is sourced from the selected organic farmers of Surendra Nagar district of Gujarat. Thoroughly washed and sundried cumin is packed in flavour-lock jars.
Made in small batches, this produce is grown and secured without harming the natural ecosystem, following the rules of Permaculture
Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place.
A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India"
16,Premium Quality Ajwain seeds (Organically Grown & Single Origin),Rs. 229.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/ajwain_x360.jpg?v=1624765174,"Non-GMO, Vegan, Gluten free Premium Gourmet Food Grade Spice whole. Warning: Should not be consumed by pregnant or lactating women.
Made from best quality Ajwain seeds whole with natural oils. Sourced from the organic fennel seeds farmers of Gujarat
No artificial colours/No preservatives/No additives added
Ajwain seeds impart a rich aroma and a subtle taste to the dishes of Indian sub-continent. The finest quality ajwain seeds are sourced from the selected organic farmers from Gujarat. Packed in flavour locked containers, they are delivered fresh at your doorstep with their aroma and medicinal qualities intact.

How to store: Keep in an airtight glass jar away from heat, moisture and direct sunlight. Ajwain seed can be stored up to one to two years, if stored properly. As no preservatives or additives are added, the seed should be exposed to direct sunlight once in a while to refresh or it might develop small white patches, which is natural"
17,Long Pepper Whole/Thippili/Pipali Whole (Organically Grown/Single Origin & Homestead Produce),Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/longpepper_x360.jpg?v=1623165010,"Fresh long pepper whole sourced from a single-origin farm. Sourced from a fair traded and organic certified farmer in Wayanad in Kerala. We provide source certification details as per demand
Free from additives, pesticides, preservatives or colour enhancing agents. No oil taken. Non- GMO, Vegan, Gluten-free, Non-irradiated.
Solar dried, hand-picked and hygienically packed in glass jars as per international quality standards. Free from additives, pesticides, preservatives or colour enhancing agents. No oil taken. Non- GMO, Vegan, Gluten-free, Non-irradiated.
Indian long pepper belongs to the pepper family. It has many medicinal properties and widely used in ayurvedic medicines. It improves appetite, digestion, stomachache and diarrhea. It is also used for lung problems such as asthma, bronchitis, cough, throat pain and fever. It is good for weight loss. It has good antiseptic and anti-biotic properties
A premium quality spice from the house of ‘LAW of Spices’. We also introduced economy pouches of the same product (From 500 gm to 10 kg) and save your money considerably. The product would be packed in plain aluminum coated paper pouches. If you are still looking for customized orders, please email support@weaveskart.com"
18,Fermented & Sun-Dried Raw Cocoa Bean (Organic & Single-origin),Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/cocoabean_x360.jpg?v=1623164653,"Finest Quality of fermented Cocoa Beans sourced from an organic and fair trade farmer in Kerala. It is single-origin and direct farm produce.
Raw Cocoa is considered a super food, it is an antioxidant-rich supplement, energy booster and anti-depressant. Cocoa beans is a good source of minerals such as potassium, magnesium, iron, copper and calcium
Cocoa bean has a subtle chocolate flavour and has high nutritional values than processed cocoa powder. It’s best for homemade chocolates, ice-creams, cakes, cookies, brownies etc. It is good for chocolate facials and DIY packs
How to Store- Store fermented cocoa beans in the raw form or crushed in airtight glass jars. Keep it in a cool dry place
NB: We also introduced economy pouches of the same product (500 gm to 10 kg) & save your money considerably. The product would be packed in plain aluminum coated paper pouches. If you are still looking for customized orders, please email support@weaveskart.com"
19,Fresh Turmeric root/Haldi (Organically grown & Single origin produce) [EDIBLE & SKINCARE USES],Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/fresh-turmeric-roots-isolated-white_x360.jpg?v=1623215125,"Sourced from organic and fair trade certified farmers in Wayanad, Kerala. Authentic source certification in each batch is documented and can be shared on demand.
Sourcing only local, Non-GMO variety of fresh root only. No hybrid variety is sourced.
No fertilizer is used to grow turmeric. Only cow dung, groundnut cake is used by our farmers.
0% pesticide, insecticide, fungicide, preservatives etc. added on our fresh turmeric root to get longer shelf life.
Essential ingredient in most of the immunity boosters. Best for turmeric latte and ginger coffee powder. Fresh turmeric is used in spices and masalas for gravies, curries etc.
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand"
20,Premium Quality Single Origin Clove Whole - 100 gm (In Glass Jar),Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CloveWhole_x360.jpg?v=1623597906,"Premium quality Cloves Whole/Laung/ Clou de girofle/Cengkeh/Nelke/Kabsh, Qarunfil/Ding xiang/Lavanga/Laung - 100gm"
21,Premium quality Single origin Tellichery Special Extra Bold Black Peppercorns Whole - 100 gm,Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/TellicherySpecialExtraBoldBlackPeppercornsWhole_x360.jpg?v=1623597393,Premium quality Single-origin Tellichery Special Extra Bold Black Peppercorns Whole - 100gm (Ingredients: Premium quality Tellichery Special Extra Bold Black Peppercorns Whole (Black Pepper Whole/ Pimienta/ Poivre / Filfil Aswad/Pepe/ Pyerets/ Kosha/ Hu-Chiao/Kali Mirch)
22,"Allspice Berries (Whole) - (Jamaican Pepper/Jamaica Pimenta, Sarva Sugandhi)",Rs. 195.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/allspice_x360.jpg?v=1626064554,"Our Allspice berries are single origin, organically grown and homestead produce. Ethically sourced from an organic and fair trade farmer in Wayanad in Kerala. Genuine source certification would be provided to the buyer on demand
100% pesticide and chemical free, free from any kind of preservatives or additives. Handpicked allspice berries are hygienically packed and branded as per international quality standard.
Allspice Berries have a unique flavor combination of pepper, clove, cinnamon and nutmeg. Allspice adds a gentle, warm flavor to cakes, desserts, preserves and fruit pies; Essential ingredient in Jerk Seasoning blends and pastes for Chicken, Meats or Fish for grilling. Useful in soups, stews and curries.
We also sell allspice powder, allspice dry leaves powder and allspice dry leaves on amazon
About Us: This is a premium quality value spice from the house of ‘LAW of Spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Non-irradiated, Vegan & Gluten free spices whole/powders only."
23,"Premium Fennel whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Fennelwhole_x360.jpg?v=1623566082,"Glass Jar contents: Premium & Limited edition Single Origin Fennel Whole – 100 gm (Ingredients: Hinojo/Fenouil/Fenchel/Shamar/Fyenkhel/Hui-Hsiang)
Our special graded single-origin fennel seed is sourced from the organic farmers of Gujarat. Only small batches of spice whole are sourced and packed in flavour locked containers.
Following the rules of permaculture, this produce is grown and secured without harming the natural ecosystem
Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place.
A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India."
24,"Gift Pack of Kerala Spices - Cardamom, Black Pepper, Cinnamon, Clove, Nutmeg Mace, Star Anise, Long Pepper, Black Cardamom, Nutmeg Whole, Allspice - 50 Gm","Rs. 1,299.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_3_x360.jpg?v=1623600956,"Gift Pack of Kerala Spices - 50 gm of Cardamom, Black Pepper, Cinnamon, Clove, Nutmeg Mace, Star Anise, Long Pepper, Black Cardamom, Nutmeg Whole, Allspice
Specially packed in eco-friendly packs. Each fresh batch is hygienically packed, filled in airlock packs to seal the natural flavours & aroma
Small Batches: Gathered from homestead fair trade network of farmers who practice organic way of cultivation
Free from pesticides, herbicides and other chemical impurities
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free DESI spices. We are selling pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten-free spices whole/powders under our brand"
25,Monthly Economy combo pack of spice whole,Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_2_x360.jpg?v=1623601062,"Monthly Combo Contents: Black Pepper - 25 gram, Cardamom  - 25 gram, Clove - 25 gm, Srilankan Cinnamon - 25 gm, Black Cardamom - 25 gram, Star anise - 25gm, Bay leaves - 10 gm
Super Saver pack of basic spices whole combo for your family
All are organically grown spices and sourced from single farm
Farm fresh spices are hygienically packed in plain eco-friendly pouches
All spices are made in small batches to maintain freshness"
26,Premium Quality Single Origin Star Anise Whole - 50 gm (glass jar),Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/StarAniseWhole_x360.jpg?v=1624516959,"100% Pure Premium Quality Star Anise Whole/ Anis étoilé/ Anís Estrella do/Anice Stellato/Sternanis/Alyansun/ Bājiǎo
Single Origin, Farm Direct Produce & organically grown following the rules of permaculture, this produce is grown and secured without harming the natural ecosystem
Exotic Star anise is known to have anti-oxidant, anti-inflammatory, and wellbeing advancing properties. Anise seed oil got from the extraction of the seeds is discovered application in numerous conventional drugs as stomachic, hostile to septic, carminative, energizer and tonic.
Star anise is an ingredient of the traditional five-spice powder. This premium quality Star Anise from the Western Ghats region is collected, sun-dried and packed in flavour lock containers to keep their aroma intact.
A premium quality, limited edition product from ‘LAW of Spices’ division of LAW India"
27,Premium Quality Single Origin Nutmeg Whole - 200 gm (glass jar),Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/NutmegWhole_x360.jpg?v=1623599237,Premium Single Origin Nutmeg Whole - 200 gm (Ingredients: 100% Pure Premium Quality Nutmeg Whole/ Muscade entière/ Nuez moscada entera/Muskatnuss ganz/Noce moscata intera/Jawzat altayib kamila/ Zhěnggè ròu dòukòu)
28,"Premium Kashmiri Chilli Whole – 50 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/KashmiriChilliWhole_x360.jpg?v=1623564842,"Glass Jar contents: Premium & Limited edition Single Origin kashmiri Chilli Whole - 50 gm


Kashmiri Chilli is widely used to impart a rich aroma as well as red colour to the dishes.


Carefully sourced single origin Kashmiri Chilli whole from organic farmers of Kashmir is packed in flavor locked jar. Following the rules of permaculture, this produce is grown and secured without harming the natural ecosystem


Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place


A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India"
29,Dry Turmeric whole (Organically grown & Single origin produce),Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/DryAlleppeyFingerTurmericwhole_1_x360.jpg?v=1623648017,"Sourced from organic and fair trade certified farmers in Wayanad, Kerala. Authentic source certification in each batch is documented and can be shared on-demand.
Sourcing only local, Non-GMO variety root only. No hybrid variety is sourced. 0% pesticide, insecticide, fungicide, preservatives added on our turmeric root to get longer shelf life.
No fertilizer is used to grow turmeric. Only cow dung and groundnut cake are used by our farmers.
Essential ingredient in most of the immunity boosters. Best for turmeric latte and ginger coffee powder. Fresh turmeric is used in spices and masalas for gravies, curries etc.
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free DESI spices. We are selling pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten-free spices whole/powders under our brand."
30,Premium Quality Single Origin Kerala Cinnamon Stick - 100 gm (in glass jar),Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/KeralaCinnamonStick_c4493f55-de40-42ab-bdd5-811fb3a468de_x360.jpg?v=1623648232,Premium Single-origin Kerala Cinnamon Stick - 100gm
31,"Combo of 100 gm of each Cardamom, Clove, Ceylon Cinnamon and Black Pepper","Rs. 1,199.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_4_1_x360.jpg?v=1623594245,"100 gm cardamom + 100gm Clove + 100gm Black pepper + 100gm  Cyelon Cinnamon Stick
Collected from farmers and tribal people. Processed and packed in a traditional way.

Free from pesticides and other chemical impurity."
32,"Premium Black Cardamom/Cardamom Large – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/BlackCardamomWhole_x360.jpg?v=1623564632,"Glass Jar contents: Premium & Limited edition Single Origin Black Cardamom Whole - 100 gm (Ingredients: Black Cardamom/Cardamome noir/Xiang Doukou/Nepal Cardamom/Badi Ilaichee)
Black Cardamom is also called Badi Elachi/Ilaichee,widely used in indian dishes. Black cardamom has a pungent aroma with a citrus and eucalyptus flower
This handpicked black cardamom is sourced from the organic farmers of Arunachal Pradesh
Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
33,Premium Quality Single Origin Mace Whole (Jati- patri) - 50 gm (glass jar),Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/MaceWhole_Jati-patri_x360.jpg?v=1623598543,Ingredients:100% Pure Premium Quality Mace Whole/Jati-Patri/ Masse/ Morgenstern /Mazza /Mazo/ Mazza/ Suljan/ Chuím Single origin Mace Whole (Jati- patri) - 50gm
